Profession in BLS,Profession in my project,Women
Artists and related workers,artist,53.8
Chief executives,CEO,33
Chefs and head cooks,chef,21.6
Other physicians,doctor,44.5
"Hairdressers, hairstylists, and cosmetologists",hairdresser,91.3
Lawyers,lawyer,42
Registered nurses,nurse,86.8
Police officers,police officer,14.2
Software developers,software engineer,20.3
Elementary and middle school teachers + Secondary school teachers,teacher,74.3
